id,original_title,title,director,cast,release_year,runtime,url
2172,Touch of Evil,A Sede do Mal,Orson Welles,"['Orson Welles', 'Charlton Heston', 'Janet Leigh', 'Marlene Dietrich']",1958,01:51:00,https://medeiafilmes.com/filmes/a-sede-do-mal-1958
2173,Campanadas a Media Noche,As Badaladas da Meia-noite,Orson Welles,"['Orson Welles', 'Jeanne Moreau', 'Margaret Rutherford', 'John Gielgud']",1966,01:59:00,https://medeiafilmes.com/filmes/as-badaladas-da-meia-noite-1966
2268,"Bruno Reidal, confession d’un meurtrier",Bruno Reidal – Confissões de um Assassino,Vincent Le Port,"['Dimitri Doré', 'Jean-Luc Vincent', 'Roman Villedieu', 'Alex Fanguin', 'Tino Vigier']",2021,01:41:00,https://medeiafilmes.com/filmes/bruno-reidal-confissoes-de-um-assassino-2021
2269,Le Carrosse d'or,A Comédia e a Vida,Jean Renoir,"['Anna Magnani', 'Duncan Lamont', 'Odorado Spadaro']",1952,01:43:00,https://medeiafilmes.com/filmes/a-comedia-e-a-vida-1952
2365,Paths of Glory,Horizontes de Glória,Stanley Kubrick,"['Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou', 'George Macready', 'Wayne Morris', 'Richard Anderson']",1957,01:28:00,https://medeiafilmes.com/filmes/horizontes-de-gloria-1957
2426,L’histoire de Souleymane,A História de Souleymane,Boris Lojkine,"['Abou Sangare', 'Nina Meurisse', 'Emmanuel Yovanie', 'Younoussa Diallo']",2024,01:33:00,https://medeiafilmes.com/filmes/a-historia-de-souleymane-2024
2435,Ainda Estou Aqui,Ainda Estou Aqui,Walter Salles,"['Fernanda Torres', 'Fernanda Montenegro', 'Selton Mello']",2024,02:16:00,https://medeiafilmes.com/filmes/ainda-estou-aqui-2024
2442,Banzo,Banzo,Margarida Cardoso,"['Carloto Cotta', 'Hoji Fortuna', 'Rúben Simões', 'Gonçalo Waddington']",2024,02:07:00,https://medeiafilmes.com/filmes/banzo-2024
2512,Black Dog,Cão Preto,Guan Hu,"['Eddie Peng', 'Chu Bu Hua Jie', 'Youwei Da', 'Jia Zhang-ke']",2024,01:56:00,https://medeiafilmes.com/filmes/cao-preto-2024
2514,Anul nou care n-a fost,O Ano Novo Que Não Aconteceu,Bogdan Mureşanu,"['Adrian Vancica', 'Iulian Postelnicu', 'Emilia Dobrin', 'Nicoleta Hancu']",2024,02:18:00,https://medeiafilmes.com/filmes/o-ano-novo-que-nao-aconteceu-2024
2518,Terra Estrangeira,Terra Estrangeira,"Walter Salles, Daniela Thomas","['Fernanda Torres', 'Fernando Alves Pinto', 'Alexandre Borges', 'João Lagarto']",1995,01:50:00,https://medeiafilmes.com/filmes/terra-estrangeira-1995
2519,Central do Brasil,Central do Brasil,Walter Salles,"['Fernanda Montenegro', 'Vinícius de Oliveira', 'Marília Pêra']",1998,01:50:00,https://medeiafilmes.com/filmes/central-do-brasil-1998
2541,Vermiglio,Vermiglio,Maura Delpero,"['Tommaso Ragno', 'Giuseppe De Domenico', 'Roberta Rovelli', 'Martina Scrinzi']",2024,01:59:00,https://medeiafilmes.com/filmes/vermiglio-2024
2544,The Shrouds,The Shrouds – As Mortalhas,David Cronenberg,"['Vincent Cassel', 'Diane Kruger', 'Guy Pearce', 'Sandrine Holt']",2024,01:59:00,https://medeiafilmes.com/filmes/the-shrouds-as-mortalhas-2024
2597,A Savana e a Montanha,A Savana e a Montanha,Paulo Carneiro,"['Aida Fernandes', 'Maria Loureiro', 'Elisabete Pires', 'Daniel Loureiro']",2024,01:17:00,https://medeiafilmes.com/filmes/a-savana-e-a-montanha-2024
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,01:40:00,https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
2607,La Prisonnière de Bordeaux,A Prisioneira de Bordéus,Patricia Mazuy,"['Isabelle Huppert', 'Hafsia Herzi']",2024,01:48:00,https://medeiafilmes.com/filmes/a-prisioneira-de-bordeus-2024
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,01:41:00,https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
2619,Tardes de soledad,Tardes de Solidão,Albert Serra,"['Andrés Roca Rey', 'Roberto Domínguez & Francisco Manuel Durán']",2024,02:05:00,https://medeiafilmes.com/filmes/tardes-de-solidao-2024
2621,Caught by the Tides,Marés Vivas,Jia Zhang-ke,"['Zhao Tao', 'Li Zhubin', 'Pan Jianlin', 'Lan Zhou']",2024,01:51:00,https://medeiafilmes.com/filmes/mares-vivas-2024
2657,Armand,Armand,Halfdan Ullmann Tøndel,"['Renate Reinsve', 'Ellen Dorrit Petersen', 'Endre Hellestveit']",2024,01:57:00,https://medeiafilmes.com/filmes/armand-2024
2666,Queer,Queer,Luca Guadagnino,"['Daniel Craig', 'Drew Starkey', 'Daan de Wit', 'Jason Schwartzman']",2024,02:17:00,https://medeiafilmes.com/filmes/queer-2024
2667,Les Gens d’à côté,Os Novos Vizinhos,André Téchiné,"['Isabelle Huppert', 'Hafsia HerziNahuel', 'Pérez Biscayart']",2024,01:25:00,https://medeiafilmes.com/filmes/os-novos-vizinhos-2024
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2677,Killer’s Kiss,O Beijo Assassino,Stanley Kubrick,"['Frank Silvera', 'Irene Kane', 'Jamie Smith']",1955,01:07:00,https://medeiafilmes.com/filmes/o-beijo-assassino-1955
2679,The Killing,Um Roubo no Hipódromo,Stanley Kubrick,"['Sterling Hayden', 'Coleen Gray', 'Vince Edwards']",1956,01:24:00,https://medeiafilmes.com/filmes/um-roubo-no-hipodromo-1956
2681,Spartacus,Spartacus,Stanley Kubrick,"['Kirk Douglas', 'Laurence Olivier', 'Charles Laughton', 'Peter Ustinov']",1960,03:17:00,https://medeiafilmes.com/filmes/spartacus-1960
2683,Lolita,Lolita,Stanley Kubrick,"['James Mason', 'Shelley Winters', 'Sue Lyon']",1962,02:33:00,https://medeiafilmes.com/filmes/lolita-1962
2685,Full Metal Jacket,Nascido para Matar,Stanley Kubrick,"['Matthew Modine', ""Vincent D'Onofrio"", 'R. Lee Ermey']",1987,01:56:00,https://medeiafilmes.com/filmes/nascido-para-matar-1987
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,https://medeiafilmes.com/filmes/adeus-philippine-1962
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,https://medeiafilmes.com/filmes/fifi-martingale-2001
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,00:18:00,https://medeiafilmes.com/filmes/paparazzi-1964
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,00:10:00,https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,https://medeiafilmes.com/filmes/verdades-dificeis-2024
2701,F1 – The Movie,F1 – O Filme,Joseph Kosinski,"['Brad Pitt', 'Kerry Condon', 'Javier Bardem']",2025,02:30:00,https://medeiafilmes.com/filmes/f1-o-filme-2025
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,https://medeiafilmes.com/filmes/sirat-2025
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,https://medeiafilmes.com/filmes/lavagante-2025
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
2711,Un altro ferragosto,Férias de Agosto,Paolo Virzì,"['Silvio Orlando', 'Sabrina Ferilli', 'Christian De Sica']",2024,01:55:00,https://medeiafilmes.com/filmes/ferias-de-agosto-2024
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2715,Go West,O Rei dos Cowboys,Buster Keaton,"['Buster Keaton', 'Howard Truesdale', 'Kathleen Myers']",1925,01:10:00,https://medeiafilmes.com/filmes/o-rei-dos-cowboys-1925
2716,Battling Butler,Boxeur... Por Amor Dela,Buster Keaton,"['Buster Keaton', 'Sally O’Neil', 'Snitz Edwards']",1926,01:18:00,https://medeiafilmes.com/filmes/boxeur-por-amor-dela-1926
2717,The General,Glória de Pamplinas,Buster Keaton,"['Buster Keaton', 'Marion Mack', 'Charles Smith', 'Frank Barnes']",1926,01:19:00,https://medeiafilmes.com/filmes/gloria-de-pamplinas-1926
2719,Seven Chances,As Sete Ocasiões de Pamplinas,Buster Keaton,"['Buster Keaton', 'Ruth Dwyer', 'T. Roy Barnes']",1925,00:57:00,https://medeiafilmes.com/filmes/as-sete-ocasioes-de-pamplinas-1925
2720,The Cameraman,O Homem da Manivela,Buster Keaton,"['Buster Keaton', 'Marceline Day', 'Harold Goodwin']",1928,01:18:00,https://medeiafilmes.com/filmes/o-homem-da-manivela-1928
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,https://medeiafilmes.com/filmes/parade-1974
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,https://medeiafilmes.com/filmes/a-doce-vida-1960
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:33:00,https://medeiafilmes.com/filmes/o-leito-conjugal-1963
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:36:00,https://medeiafilmes.com/filmes/a-mulher-macaco-1964
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,https://medeiafilmes.com/filmes/uma-vida-dificil-1961
2733,Il profeta,O Profeta,Dino Risi,"['Vittorio Gassman', 'Ann Margret', 'Oreste Lionello', 'Liana Orfei']",1968,01:29:00,https://medeiafilmes.com/filmes/o-profeta-1968
2735,Il generale Della Rovere,O General Della Rovere,Roberto Rossellini,"['Vittorio De Sica', 'Hannes Messemer', 'Sandra Milo']",1959,02:15:00,https://medeiafilmes.com/filmes/o-general-della-rovere-1959
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
2739,Jaws,Tubarão,Steven Spielberg,"['Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Lorraine Gary']",1975,02:04:00,https://medeiafilmes.com/filmes/tubarao-1975
2741,Life Is Sweet,A Vida é Doce,Mike Leigh,"['Alison Steadman', 'Claire Skinner', 'Stephen Rea', 'Jim Broadbent']",1990,01:44:00,https://medeiafilmes.com/filmes/a-vida-e-doce-1990
2743,Career Girls,Raparigas de Sucesso,Mike Leigh,"['Katrin Cartlidge', 'Lynda Steadman', 'Kate Byers', 'Mark Benton']",1997,01:27:00,https://medeiafilmes.com/filmes/raparigas-de-sucesso-1997
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,https://medeiafilmes.com/filmes/a-terra-treme-1948
2747,Allonsanfàn,Que Viva a Revolução!,Paolo e Vittorio Taviani,"['Marcello Mastroianni', 'Lea Massari', 'Mimsy Farmer', 'Laura Betti']",1974,01:55:00,https://medeiafilmes.com/filmes/que-viva-a-revolucao-1974
2749,Oedipus Rex,Rei Édipo,Pier Paolo Pasolini,"['Silvana Mangano', 'Franco Citti', 'Alida Valli']",1967,01:44:00,https://medeiafilmes.com/filmes/rei-edipo-1967
2751,Il vangelo secondo Matteo,O Evangelho Segundo São Mateus,Pier Paolo Pasolini,"['Enrique Irazoqui', 'Susanna Pasolini', 'Marcello Morante']",1964,02:17:00,https://medeiafilmes.com/filmes/o-evangelho-segundo-sao-mateus-1964
2752,Accattone,Accattone,Pier Paolo Pasolini,"['Franco Citti', 'Franca Pasut', 'Silvana Corsini']",1961,02:00:00,https://medeiafilmes.com/filmes/accattone-1961
2754,La tragedia di un uomo ridicolo,A Tragédia de um Homem Ridículo,Bernardo Bertolucci,"['Ugo Tognazzi', 'Anouk Aimée', 'Laura Morante']",1981,01:56:00,https://medeiafilmes.com/filmes/a-tragedia-de-um-homem-ridiculo-1981
2756,La caduta degli dei (Götterdärmerung),Os Malditos,Luchino Visconti,"['Dirk Bogarde', 'Ingrid Thulin', 'Helmut Berger', 'Charlotte Rampling']",1969,02:37:00,https://medeiafilmes.com/filmes/os-malditos-1969
2759,Until the End of the World,Até ao Fim do Mundo,Wim Wenders,"['William Hurt', 'Solveig Dommartin', 'Max Von Sydow', 'Jeanne Moreau']",1991,04:47:00,https://medeiafilmes.com/filmes/ate-ao-fim-do-mundo-1991
2761,Vos & Haas redden het bos,​A Raposa e a Lebre Salvam a Floresta,Mascha Halberstad,"['Rob Rackstraw', 'Dan Renton Skinner', 'Jamie Quinn', 'Teresa Gallagher']",2025,01:11:00,https://medeiafilmes.com/filmes/a-raposa-e-a-lebre-salvam-a-floresta-2025
2764,Elio,Elio,"A. Molina, M. Sharafia","['Diogo Amaral', 'Vera Kolodzig', 'João Jesus']",2025,01:38:00,https://medeiafilmes.com/filmes/elio-2025
2766,Lilo e Stitch,Lilo e Stitch,Dean Fleischer Camp,"['Maia Kealoha', 'Sydney Elizebeth Agudong', 'Tia Carrere', 'Courtney B. Vance']",2025,01:48:00,https://medeiafilmes.com/filmes/lilo-e-stitch-2025
2768,Love Life,Love Life,Koji Fukada,"['Fumino Kimura', 'Kento Nagayama', 'Atom Sunada', 'Hirona Yamazaki']",2022,02:03:00,https://medeiafilmes.com/filmes/love-life-2022
2770,Les Amandiers,Les Amandiers – Jovens para Sempre,Valeria Bruni Tedeschi,"['Nadia Tereszkiewicz', 'Sofiane Bennacer', 'Louis Garrel', 'Micha Lescot']",2022,02:06:00,https://medeiafilmes.com/filmes/les-amandiers-jovens-para-sempre-2022
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,https://medeiafilmes.com/filmes/o-ultimo-azul-2025
2778,Smurfs – O Grande Filme,Smurfs – O Grande Filme,Chris Miller,['Versão falada em português'],2025,01:32:00,https://medeiafilmes.com/filmes/smurfs-o-grande-filme-2025
2780,April,Abril,Dea Kulumbegashvili,"['Ia Sukhitashvili', 'Kakha Kintsurashvili', 'Merab Ninidze']",2024,02:14:00,https://medeiafilmes.com/filmes/abril-2024
2781,A Mulher Que Morreu de Pé,A Mulher Que Morreu de Pé,Rosa Coutinho Cabral,"['Paula Guedes', 'Soraia Chaves', 'Joana Seixas', 'João Cabral']",2024,01:55:00,https://medeiafilmes.com/filmes/a-mulher-que-morreu-de-pe-2024
2783,Delitto d’amore,Delito de Amor,Luigi Comencini,"['Stefania Sandrelli', 'Giuliano Gemma', 'Brizio Montinaro', 'Renato Scarpa']",1974,01:48:00,https://medeiafilmes.com/filmes/delito-de-amor-1974
2785,Ljósbrot,No Romper da Luz,Rúnar Rúnarsson,"['Elín Hall', 'Katla Njálsdóttir', 'Mikael Kaaber']",2024,01:22:00,https://medeiafilmes.com/filmes/no-romper-da-luz-2024
2787,The Million Dollar Hotel,O Hotel,Wim Wenders,"['Jeremy Davies', 'Milla Jovovich', 'Mel Gibson', 'Jimmy Smits']",2000,02:02:00,https://medeiafilmes.com/filmes/o-hotel-2000
2789,Les beaux jours d'Aranjuez,Os Belos Dias de Aranjuez,Wim Wenders,"['Reda Kateb', 'Sophie Semin']",2016,01:37:00,https://medeiafilmes.com/filmes/os-belos-dias-de-aranjuez-2016
2792,Fellini – Satyricon,Fellini – Satyricon,Federico Fellini,"['Martin Potter', 'Hiram Keller', 'Max Born']",1969,02:09:00,https://medeiafilmes.com/filmes/fellini-satyricon-1969
2793,Speriamo che sia femmina,Oxalá Seja Menina!,Mario Monicelli,"['Liv Ullmann', 'Catherine Deneuve', 'Philippe Noiret', 'Stefania Sandrelli']",1986,02:00:00,https://medeiafilmes.com/filmes/oxala-seja-menina-1986
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2796,Caccia alla volpe,A Raposa Dourada,Vittorio De Sica,"['Peter Sellers', 'Britt Ekland', 'Victor Mature', 'Martin Balsam']",1966,01:43:00,https://medeiafilmes.com/filmes/a-raposa-dourada-1966
2798,"Francesco, giullare di Dio",O Santo dos Pobrezinhos,Roberto Rossellini,"['Aldo Fabrizi', 'Arabella Lemaître', 'Frei Nazario Gerardi', 'Padre Roberto Sorrentino']",1950,01:25:00,https://medeiafilmes.com/filmes/o-santo-dos-pobrezinhos-1950
2800,I Vitelloni,Os Inúteis,Federico Fellini,"['Franco Interlenghi', 'Alberto Sordi', 'Franco Fabrizi', 'Leopoldo Trieste']",1953,01:44:00,https://medeiafilmes.com/filmes/os-inuteis-1953
2802,Springsteen: Deliver Me from Nowhere,Springsteen: Deliver Me from Nowhere,Scott Cooper,"['Jeremy Allen White', 'Jeremy Strong', 'Paul Walter Hauser', 'Stephen Graham']",2025,02:00:00,https://medeiafilmes.com/filmes/springsteen-deliver-me-from-nowhere-2025
2804,Sombras,Sombras,Jorge Cramez,"['Victoria Guerra', 'Pedro Lacerda', 'Catarina Machado', 'Dinis Gomes']",2025,01:44:00,https://medeiafilmes.com/filmes/sombras-2025
2805,The Smashing Machine,The Smashing Machine: Coração de Lutador,Benny Safdie,"['Dwayne Johnson', 'Emily Blunt']",2025,02:03:00,https://medeiafilmes.com/filmes/the-smashing-machine-coracao-de-lutador-2025
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,https://medeiafilmes.com/filmes/depois-da-cacada-2025
2809,Corpse Bride,A Noiva Cadáver,Tim Burton,"['as vozes de Johnny Depp', 'Helena Bonham Carter', 'Emily Watson']",2005,01:16:00,https://medeiafilmes.com/filmes/a-noiva-cadaver-2005
2811,A Estrangeira,A Estrangeira,João Mário Grilo,"['Fernando Rey', 'Teresa Madruga', 'Carole Courtoy', 'Diogo Dória']",1982,01:45:00,https://medeiafilmes.com/filmes/a-estrangeira-1982
2813,Vredens Dag,Dia de Cólera,Carl Theodor Dreyer,"['Thorkild Roose', 'Lisbeth Movin', 'Sigrid Neiiendam']",1943,01:37:00,https://medeiafilmes.com/filmes/dia-de-colera-1943
2815,The Stranger,O Estrangeiro,Orson Welles,"['Edward G. Robinson', 'Loretta Young', 'Orson Welles']",1946,01:35:00,https://medeiafilmes.com/filmes/o-estrangeiro-1946
2817,Othelo,Othelo,Orson Welles,"['Orson Welles', 'Micheal MacLiammoir', 'Suzanne Cloutier']",1951,01:30:00,https://medeiafilmes.com/filmes/othelo-1951
2821,Filming Othelo,Filming Othelo,Orson Welles,"['Orson Welles', 'Micheál MacLiammóir', 'Hilton Edwards']",1978,01:24:00,https://medeiafilmes.com/filmes/filming-othelo-1978
2823,Ordinary People,Gente Vulgar,Robert Redford,"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch']",1981,02:04:00,https://medeiafilmes.com/filmes/gente-vulgar-1981
2824,The Horse Whisperer,O Encantador de Cavalos,Robert Redford,"['Robert Redford', 'Kristin Scott Thomas', 'Sam Neill', 'Scarlett Johansson']",1998,02:49:00,https://medeiafilmes.com/filmes/o-encantador-de-cavalos-1998
2826,Los destellos,Pequenos Clarões,Pilar Palomero,"['Patricia López Arnaiz', 'Antonio de la Torre', 'Marina Guerola', 'Julián López']",2024,01:41:00,https://medeiafilmes.com/filmes/pequenos-claroes-2024
2827,Miroirs No. 3,Miroirs No. 3,Christian Petzold,"['Paula Beer', 'Barbara Auer', 'Matthias Brandt', 'Enno Trebs']",2025,01:25:00,https://medeiafilmes.com/filmes/miroirs-no-3-2025
2829,Mask,A Máscara,Peter Bogdanovich,"['Eric Stoltz', 'Cher', 'Sam Elliott', 'Estelle Getty']",1985,02:00:00,https://medeiafilmes.com/filmes/a-mascara-1985
2831,Back to The Future,Regresso ao Futuro,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Lorraine Baines', 'Crispin Glover']",1985,01:56:00,https://medeiafilmes.com/filmes/regresso-ao-futuro-1985
2832,Bugonia,Bugonia,Yorgos Lanthimos,"['Emma Stone', 'Jesse Plemons', 'Aidan Delbis', 'Stavros Halkias']",2025,02:00:00,https://medeiafilmes.com/filmes/bugonia-2025
2833,O Riso e a Faca,O Riso e a Faca,Pedro Pinho,"['Sérgio Coragem', 'Cléo Diára', 'Jonathan Guilherme', 'Jorge Biague']",2025,03:31:00,https://medeiafilmes.com/filmes/o-riso-e-a-faca-2025
2835,O Agente Secreto,O Agente Secreto,Kleber Mendonça Filho,"['Wagner Moura', 'Maria Fernanda Cândido', 'Gabriel Leone', 'Isabél Zuaa']",2025,02:38:00,https://medeiafilmes.com/filmes/o-agente-secreto-2025
2836,Yek tasadef sadeh,Foi Só Um Acidente,Jafar Panahi,"['Vahid Mobasseri', 'Mariam Afshari', 'Ebrahim Azizi', 'Hadis Pakbaten']",2025,01:45:00,https://medeiafilmes.com/filmes/foi-so-um-acidente-2025
2837,Sex,Sex,Dag Johan Haugerud,"['Jan Gunnar Røise', 'Thorbjørn Harr']",2024,01:58:00,https://medeiafilmes.com/filmes/sex-2024
2839,Cabra marcado para morrer,Cabra marcado para morrer,Eduardo Coutinho,"['Ferreira Gullar', 'Tite de Lemos', 'Eduardo Coutinho']",1984,01:59:00,https://medeiafilmes.com/filmes/cabra-marcado-para-morrer-1984
2842,Complô,Complô,João Miller Guerra,['Ghoya'],2025,01:25:00,https://medeiafilmes.com/filmes/complo-2025
2850,Manhattan,Manhattan,Woody Allen,"['Woody Allen', 'Diane Keaton', 'Mariel Hemingway', 'Meryl Streep']",1979,01:37:00,https://medeiafilmes.com/filmes/manhattan-1979
2851,Interiors,Intimidade,Woody Allen,"['Kristin Griffith', 'Mary Beth Hurt', 'Richard Jordan', 'Diane Keaton']",1978,01:32:00,https://medeiafilmes.com/filmes/intimidade-1978
2852,Manhattan Murder Mystery,O Misterioso Assassínio em Manhattan,Woody Allen,"['Woody Allen', 'Diane Keaton', 'Jerry Adler']",1993,01:47:00,https://medeiafilmes.com/filmes/o-misterioso-assassinio-em-manhattan-1993
2854,The Magnificent Ambersons,O Quarto Mandamento,Orson Welles,"['Joseph Cotten', 'Dolores Costello', 'Anne Baxter', 'Tim Holt']",1942,01:28:00,https://medeiafilmes.com/filmes/o-quarto-mandamento-1942
2855,Inside Daisy Clover,O Estranho Mundo de Daisy Clover,Robert Mulligan,"['Natalie Wood', 'Christopher Plummer', 'Robert Redford', 'Ruth Gordon']",1960,02:08:00,https://medeiafilmes.com/filmes/o-estranho-mundo-de-daisy-clover-1960
2856,Jeremiah Johnson,As Brancas Montanhas da Morte,Sydney Pollack,"['Robert Redford', 'Will Geer', 'Allyn Ann McLerie', 'Stefan Gierasch']",1972,01:56:00,https://medeiafilmes.com/filmes/as-brancas-montanhas-da-morte-1972
2858,Out of Africa,África Minha,Sydney Pollack,"['Meryl Streep', 'Robert Redford', 'Klaus Maria Brandauer']",1985,02:41:00,https://medeiafilmes.com/filmes/africa-minha-1985
2860,Dance with a Stranger,Dança Fatal,Mike Newell,"['Miranda Richardson', 'Rupert Everett', 'Ian Holm']",1985,01:36:00,https://medeiafilmes.com/filmes/danca-fatal-1985
2862,Land and Freedom,Terra e Liberdade,Ken Loach,"['Ian Hart', 'Icíar Bollaín', 'Tom Gilroy', 'Rosana Pastor', 'Frédéric Pierrot']",1995,01:49:00,https://medeiafilmes.com/filmes/terra-e-liberdade-1995
2864,Ecco ho letto,Ecco ho letto,Jean-Claude Biette,"['Giuseppe Saltini', 'Isabel Ruth', 'Ninetto Davoli']",1966,,https://medeiafilmes.com/filmes/ecco-ho-letto-1966
2865,Morire gratis,Morire gratis,Sandro Franchina,"['Franco Angeli', 'Karen Blanguernon', 'Mario Pisu', 'Isabel Ruth', ""Isabel D'Avila""]",1966,01:28:00,https://medeiafilmes.com/filmes/morire-gratis-1966
