id,original_title,title,director,cast,releaseYear,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2693,Fifi Martingale,Fifi Martingale,Jacques Rozier,"['Jean Lefebvre', 'Lydia Feld', 'Mike Marshall', 'Yves Afonso']",2001,02:00:00,2025-07-21 13:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/fifi-martingale-2001
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-21 15:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/parade-1974
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-21 17:30:00+01:00,Monday,False,5,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-21 19:30:00+01:00,Monday,False,4,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2743,Career Girls,Raparigas de Sucesso,Mike Leigh,"['Katrin Cartlidge', 'Lynda Steadman', 'Kate Byers', 'Mark Benton']",1997,01:27:00,2025-07-21 21:30:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/raparigas-de-sucesso-1997
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-22 12:30:00+01:00,Tuesday,True,1,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-22 15:00:00+01:00,Tuesday,True,4,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-22 17:00:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-22 19:15:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-22 21:30:00+01:00,Tuesday,False,3,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-23 13:00:00+01:00,Wednesday,True,1,False,,[],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-23 15:00:00+01:00,Wednesday,True,2,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-23 17:30:00+01:00,Wednesday,False,3,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-23 19:30:00+01:00,Wednesday,False,3,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-23 21:30:00+01:00,Wednesday,False,4,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-24 12:00:00+01:00,Thursday,True,2,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
1938,Le Mépris,O Desprezo,Jean-Luc Godard,"['Brigitte Bardot', 'Michel Piccoli', 'Jack Palance', 'Fritz Lang']",1963,01:43:00,2025-07-24 14:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-desprezo-1963
2694,Paparazzi,Paparazzi,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Jean Lescot']",1964,00:18:00,2025-07-24 14:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/paparazzi-1964
2695,Le Parti des choses: Bardot et Godard,O Partido das Coisas: Bardot / Godard,Jacques Rozier,"['Jean-Luc Godard', 'Brigitte Bardot', 'Michel Piccoli', 'Fritz Lang']",1964,00:10:00,2025-07-24 14:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-partido-das-coisas-bardot-godard-1964
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-07-24 16:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-24 18:30:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-24 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-07-25 13:30:00+01:00,Friday,True,0,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-25 15:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/parade-1974
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-25 17:15:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-25 19:15:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-25 21:30:00+01:00,Friday,False,4,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-26 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-26 12:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-26 15:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-26 17:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2717,The General,Glória de Pamplinas,Buster Keaton,"['Buster Keaton', 'Marion Mack', 'Charles Smith', 'Frank Barnes']",1926,01:19:00,2025-07-26 20:00:00+01:00,Saturday,False,1,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/gloria-de-pamplinas-1926
2741,Life Is Sweet,A Vida é Doce,Mike Leigh,"['Alison Steadman', 'Claire Skinner', 'Stephen Rea', 'Jim Broadbent']",1990,01:44:00,2025-07-26 21:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-vida-e-doce-1990
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-27 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-27 14:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-27 16:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2720,The Cameraman,O Homem da Manivela,Buster Keaton,"['Buster Keaton', 'Marceline Day', 'Harold Goodwin']",1928,01:18:00,2025-07-27 18:00:00+01:00,Sunday,False,2,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/o-homem-da-manivela-1928
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-27 19:30:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2743,Career Girls,Raparigas de Sucesso,Mike Leigh,"['Katrin Cartlidge', 'Lynda Steadman', 'Kate Byers', 'Mark Benton']",1997,01:27:00,2025-07-27 21:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/raparigas-de-sucesso-1997
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-28 13:00:00+01:00,Monday,True,1,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-28 15:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-28 17:15:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2716,Battling Butler,Boxeur... Por Amor Dela,Buster Keaton,"['Buster Keaton', 'Sally O’Neil', 'Snitz Edwards']",1926,01:18:00,2025-07-28 19:45:00+01:00,Monday,False,1,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/boxeur-por-amor-dela-1926
1563,Naked,Nu,Mike Leigh,"['David Thewlis', 'Lesley Sharp', 'Katrin Cartlidge']",1993,02:11:00,2025-07-28 21:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/nu-1993
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-29 13:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-29 15:45:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-29 18:00:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2715,Go West,O Rei dos Cowboys,Buster Keaton,"['Buster Keaton', 'Howard Truesdale', 'Kathleen Myers']",1925,01:10:00,2025-07-29 20:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-rei-dos-cowboys-1925
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-29 21:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-30 13:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-30 16:00:00+01:00,Wednesday,True,1,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-30 18:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2719,Seven Chances,As Sete Ocasiões de Pamplinas,Buster Keaton,"['Buster Keaton', 'Ruth Dwyer', 'T. Roy Barnes']",1925,00:57:00,2025-07-30 20:00:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/as-sete-ocasioes-de-pamplinas-1925
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-30 21:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,01:40:00,2025-07-31 13:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-31 15:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-31 17:00:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-07-31 19:00:00+01:00,Thursday,False,7,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-07-31 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:40:00,2025-08-01 14:30:00+01:00,Friday,True,0,False,tt0038890,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-08-01 16:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-08-01 19:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-01 21:00:00+01:00,Friday,False,6,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2719,Seven Chances,As Sete Ocasiões de Pamplinas,Buster Keaton,"['Buster Keaton', 'Ruth Dwyer', 'T. Roy Barnes']",1925,00:57:00,2025-08-02 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/as-sete-ocasioes-de-pamplinas-1925
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-08-02 12:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
1798,Le mani sulla città,As Mãos Sobre a Cidade,Francesco Rosi,"['Rod Steiger', 'Salvo Randone', 'Guido Alberti', ""Angelo D'Alessandro""]",1963,01:41:00,2025-08-02 14:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/as-maos-sobre-a-cidade-1963
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-02 18:30:00+01:00,Saturday,False,5,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-08-02 21:00:00+01:00,Saturday,False,1,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
2720,The Cameraman,O Homem da Manivela,Buster Keaton,"['Buster Keaton', 'Marceline Day', 'Harold Goodwin']",1928,01:18:00,2025-08-03 11:00:00+01:00,Sunday,False,1,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/o-homem-da-manivela-1928
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-03 19:00:00+01:00,Sunday,False,4,False,,[],https://medeiafilmes.com/filmes/sirat-2025
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-08-04 12:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-04 19:30:00+01:00,Monday,False,3,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2717,The General,Glória de Pamplinas,Buster Keaton,"['Buster Keaton', 'Marion Mack', 'Charles Smith', 'Frank Barnes']",1926,01:19:00,2025-08-05 15:30:00+01:00,Tuesday,True,0,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/gloria-de-pamplinas-1926
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-05 21:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2715,Go West,O Rei dos Cowboys,Buster Keaton,"['Buster Keaton', 'Howard Truesdale', 'Kathleen Myers']",1925,01:10:00,2025-08-06 13:30:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-rei-dos-cowboys-1925
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-06 17:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/sirat-2025
