id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-24 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
1076,Lisbon Story,Lisbon Story - Viagem a Lisboa,Wim Wenders,"['Patrick Bauchau', 'Rüdiger Vogler', 'Teresa Salgueiro e os Madredeus', 'Manoel de Oliveira']",1995,01:40:00,2025-07-25 11:30:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/lisbon-story-viagem-a-lisboa-1995
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-07-25 13:30:00+01:00,Friday,True,0,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-25 15:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/parade-1974
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-25 17:15:00+01:00,Friday,False,3,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-25 19:15:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-25 21:30:00+01:00,Friday,False,4,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-26 11:00:00+01:00,Saturday,False,2,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-26 12:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-26 15:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-26 17:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2717,The General,Glória de Pamplinas,Buster Keaton,"['Buster Keaton', 'Marion Mack', 'Charles Smith', 'Frank Barnes']",1926,01:19:00,2025-07-26 20:00:00+01:00,Saturday,False,1,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/gloria-de-pamplinas-1926
2741,Life Is Sweet,A Vida é Doce,Mike Leigh,"['Alison Steadman', 'Claire Skinner', 'Stephen Rea', 'Jim Broadbent']",1990,01:44:00,2025-07-26 21:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-vida-e-doce-1990
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-27 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-27 14:00:00+01:00,Sunday,False,2,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-27 16:00:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2720,The Cameraman,O Homem da Manivela,Buster Keaton,"['Buster Keaton', 'Marceline Day', 'Harold Goodwin']",1928,01:18:00,2025-07-27 18:00:00+01:00,Sunday,False,2,False,tt0018742,['To Watch'],https://medeiafilmes.com/filmes/o-homem-da-manivela-1928
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-27 19:30:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2743,Career Girls,Raparigas de Sucesso,Mike Leigh,"['Katrin Cartlidge', 'Lynda Steadman', 'Kate Byers', 'Mark Benton']",1997,01:27:00,2025-07-27 21:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/raparigas-de-sucesso-1997
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-28 13:00:00+01:00,Monday,True,1,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-07-28 15:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-28 17:15:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2716,Battling Butler,Boxeur... Por Amor Dela,Buster Keaton,"['Buster Keaton', 'Sally O’Neil', 'Snitz Edwards']",1926,01:18:00,2025-07-28 19:45:00+01:00,Monday,False,1,False,tt0016630,['To Watch'],https://medeiafilmes.com/filmes/boxeur-por-amor-dela-1926
1563,Naked,Nu,Mike Leigh,"['David Thewlis', 'Lesley Sharp', 'Katrin Cartlidge']",1993,02:11:00,2025-07-28 21:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/nu-1993
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-07-29 13:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-29 15:45:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-29 18:00:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2715,Go West,O Rei dos Cowboys,Buster Keaton,"['Buster Keaton', 'Howard Truesdale', 'Kathleen Myers']",1925,01:10:00,2025-07-29 20:00:00+01:00,Tuesday,False,1,False,tt0015863,['To Watch'],https://medeiafilmes.com/filmes/o-rei-dos-cowboys-1925
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-29 21:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2690,Du Côté D’Orouët,As Praias de Orouet,Jacques Rozier,"['Françoise Guégan', 'Danièle Croisy', 'Caroline Cartier', 'Patrick Verde']",1973,02:42:00,2025-07-30 13:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/as-praias-de-orouet-1973
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-07-30 16:00:00+01:00,Wednesday,True,2,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-30 18:00:00+01:00,Wednesday,False,1,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2719,Seven Chances,As Sete Ocasiões de Pamplinas,Buster Keaton,"['Buster Keaton', 'Ruth Dwyer', 'T. Roy Barnes']",1925,00:57:00,2025-07-30 20:00:00+01:00,Wednesday,False,2,False,tt0016332,['To Watch'],https://medeiafilmes.com/filmes/as-sete-ocasioes-de-pamplinas-1925
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-30 21:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,01:40:00,2025-07-31 13:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-31 15:00:00+01:00,Thursday,True,0,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2723,Trafic,"Trafic - Sim, Sr. Hulot",Jacques Tati,"['Jacques Tati', 'Marcel Fraval', 'Honoré Bostel', 'François Maisongrosse']",1971,01:36:00,2025-07-31 17:00:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/trafic-sim-sr-hulot-1971
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-07-31 19:00:00+01:00,Thursday,False,9,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-07-31 21:30:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
2752,Accattone,Accattone,Pier Paolo Pasolini,"['Franco Citti', 'Franca Pasut', 'Silvana Corsini']",1961,02:00:00,2025-08-01 12:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/accattone-1961
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:40:00,2025-08-01 14:30:00+01:00,Friday,True,0,False,tt0038890,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-08-01 16:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-08-01 19:00:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-01 21:00:00+01:00,Friday,False,8,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2719,Seven Chances,As Sete Ocasiões de Pamplinas,Buster Keaton,"['Buster Keaton', 'Ruth Dwyer', 'T. Roy Barnes']",1925,00:57:00,2025-08-02 11:00:00+01:00,Saturday,False,1,False,tt0016332,['To Watch'],https://medeiafilmes.com/filmes/as-sete-ocasioes-de-pamplinas-1925
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-08-02 12:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
1798,Le mani sulla città,As Mãos Sobre a Cidade,Francesco Rosi,"['Rod Steiger', 'Salvo Randone', 'Guido Alberti', ""Angelo D'Alessandro""]",1963,01:41:00,2025-08-02 14:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/as-maos-sobre-a-cidade-1963
658,Il grido,O Grito,Michelangelo Antonioni,"['Steve Cochran', 'Alida Valli', 'Dorian Gray']",1957,01:56:00,2025-08-02 16:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-grito-1957
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-02 18:30:00+01:00,Saturday,False,7,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-08-02 21:00:00+01:00,Saturday,False,2,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
2720,The Cameraman,O Homem da Manivela,Buster Keaton,"['Buster Keaton', 'Marceline Day', 'Harold Goodwin']",1928,01:18:00,2025-08-03 11:00:00+01:00,Sunday,False,1,False,tt0018742,['To Watch'],https://medeiafilmes.com/filmes/o-homem-da-manivela-1928
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:54:00,2025-08-03 13:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:13:00,2025-08-03 16:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-03 19:00:00+01:00,Sunday,False,6,False,,[],https://medeiafilmes.com/filmes/sirat-2025
1689,Morte a Venezia,Morte em Veneza,Luchino Visconti,"['Dirk Bogarde', 'Silvana Mangano', 'Björn Andresen']",1971,02:10:00,2025-08-03 21:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/morte-em-veneza-1971
1286,Play Time,Playtime - Vida Moderna,Jacques Tati,"['Jacques Tati', 'Barbara Dennek', 'Rita Maïden', 'France Rumilly', 'France Delahalle']",1967,02:04:00,2025-08-04 12:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/playtime-vida-moderna-1967
2751,Il vangelo secondo Matteo,O Evangelho Segundo São Mateus,Pier Paolo Pasolini,"['Enrique Irazoqui', 'Susanna Pasolini', 'Marcello Morante']",1964,02:17:00,2025-08-04 14:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/o-evangelho-segundo-sao-mateus-1964
548,La Ragazza con la Valigia,A Rapariga da Mala,Valerio Zurlini,"['Claudia Cardinale', 'Jacques Perrin', 'Luciana Angiolillo', 'Renato Baldini']",1961,02:00:00,2025-08-04 17:00:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/a-rapariga-da-mala-1961
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-04 19:30:00+01:00,Monday,False,5,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:25:00,2025-08-04 22:00:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/o-leito-conjugal-1963
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi']",1957,01:50:00,2025-08-05 13:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
2717,The General,Glória de Pamplinas,Buster Keaton,"['Buster Keaton', 'Marion Mack', 'Charles Smith', 'Frank Barnes']",1926,01:19:00,2025-08-05 15:30:00+01:00,Tuesday,True,0,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/gloria-de-pamplinas-1926
1677,"Stromboli, Terra di Dio",Stromboli,Roberto Rossellini,"['Ingrid Bergman', 'Mario Vitale', 'Renzo Cesana']",1950,01:47:00,2025-08-05 17:30:00+01:00,Tuesday,False,1,False,tt0041931,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/stromboli-1950
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:44:00,2025-08-05 19:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-05 21:30:00+01:00,Tuesday,False,4,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2715,Go West,O Rei dos Cowboys,Buster Keaton,"['Buster Keaton', 'Howard Truesdale', 'Kathleen Myers']",1925,01:10:00,2025-08-06 13:30:00+01:00,Wednesday,True,0,False,tt0015863,['To Watch'],https://medeiafilmes.com/filmes/o-rei-dos-cowboys-1925
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,2025-08-06 15:00:00+01:00,Wednesday,True,1,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/viagem-em-italia-1954
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-06 17:00:00+01:00,Wednesday,False,3,False,,[],https://medeiafilmes.com/filmes/sirat-2025
2733,Il profeta,O Profeta,Dino Risi,"['Vittorio Gassman', 'Ann Margret', 'Oreste Lionello', 'Liana Orfei']",1968,01:40:00,2025-08-06 19:30:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/o-profeta-1968
2756,La caduta degli dei (Götterdärmerung),Os Malditos,Luchino Visconti,"['Dirk Bogarde', 'Ingrid Thulin', 'Helmut Berger', 'Charlotte Rampling']",1969,02:37:00,2025-08-06 21:30:00+01:00,Wednesday,False,2,False,,[],https://medeiafilmes.com/filmes/os-malditos-1969
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-08-07 12:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
1797,Salvatore Giuliano,Salvatore Giuliano,Francesco Rosi,"['Salvo Randone', 'Frank Wolff', 'Pietro Cammarata', 'Sennuccio Benelli']",1962,02:03:00,2025-08-07 14:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/salvatore-giuliano-1962
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-07 16:30:00+01:00,Thursday,True,2,False,,[],https://medeiafilmes.com/filmes/sirat-2025
181,Amarcord,Amarcord,Federico Fellini,"['Bruno Zanin', 'Pupella Maggio', 'Armando Brancia', 'Magali Noël']",1969,02:03:00,2025-08-07 19:00:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/amarcord-1969
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Stefania Sandrelli', 'Jean-Louis Trintignant', 'Gastone Moschin']",1970,01:53:00,2025-08-07 21:30:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
544,Miracolo a Milano,O Milagre de Milão,Vittorio De Sica,"['Emma Gramatica', 'Francesco Golisano', 'Paolo Stoppa']",1951,01:37:00,2025-08-08 13:15:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-milagre-de-milao-1951
654,L’avventura,A Aventura,Michelangelo Antonioni,"['Monica Vitti', 'Gabriele Ferzetti', 'Lea Massari']",1960,02:24:00,2025-08-08 15:15:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/a-aventura-1960
1693,Mamma Roma,Mamma Roma,Pier Paolo Pasolini,"['Anna Magnani', 'Ettore Garofolo', 'Franco Citti']",1962,01:46:00,2025-08-08 18:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/mamma-roma-1962
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-08-08 20:00:00+01:00,Friday,False,5,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:32:00,2025-08-08 22:00:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/a-mulher-macaco-1964
2722,Les Vacances de Monsieur Hulot,As Férias do Sr. Hulot,Jacques Tati,"['Jacques Tati', 'Nathalie Pascaud', 'Michele Rolla', 'Valentine Camax', 'Louis Perrault']",1953,01:20:00,2025-08-09 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/as-ferias-do-sr-hulot-1953
229,Uccellacci e uccellini,Passarinhos e Passarões,Pier Paolo Pasolini,"['Totò', 'Ninetto Davoli', 'Femi Benussi', 'Francesco Leonetti']",1966,01:29:00,2025-08-09 13:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/passarinhos-e-passaroes-1966
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-08-09 15:00:00+01:00,Saturday,False,4,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nyta Dover']",1954,01:33:00,2025-08-09 17:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
646,Il deserto rosso,O Deserto Vermelho,Michelangelo Antonioni,"['Monica Vitti', 'Richard Harris', 'Carlo Chionetti']",1964,01:57:00,2025-08-09 19:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-deserto-vermelho-1964
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,2025-08-09 21:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-08-10 11:00:00+01:00,Sunday,False,1,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-08-10 12:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-08-10 15:15:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
2705,Sirât,Sirât,Oliver Laxe,"['Sergi López', 'Bruno Arjona', 'Stefania Gadda', 'Joshua Henderson']",2025,01:55:00,2025-08-10 17:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/sirat-2025
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:00:00,2025-08-10 19:15:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
1316,Salò o le 120 giornate di Sodoma,Salò ou Os 120 Dias de Sodoma,Pier Paolo Pasolini,"['Paolo Bonacelli', 'Giorgio Cataldi', 'Uberto Paolo Quintavalle']",1975,01:57:00,2025-08-10 21:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/salo-ou-os-120-dias-de-sodoma-1975
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:51:00,2025-08-11 11:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
2749,Oedipus Rex,Rei Édipo,Pier Paolo Pasolini,"['Silvana Mangano', 'Franco Citti', 'Alida Valli']",1967,01:44:00,2025-08-11 13:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/rei-edipo-1967
