id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-19 15:30:00+01:00,Sunday,False,5,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-19 18:00:00+01:00,Sunday,False,3,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
993,Aqui d'El Rei!,Aqui d'El Rei!,António-Pedro Vasconcelos,"['Ludmila Mikaël', 'Arnaud Giovaninetti', 'Jean-Pierre Cassel']",1992,03:54:00,2025-10-19 20:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/aqui-d-el-rei-1992
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-10-20 13:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
2800,I Vitelloni,Os Inúteis,Federico Fellini,"['Franco Interlenghi', 'Alberto Sordi', 'Franco Fabrizi', 'Leopoldo Trieste']",1953,01:44:00,2025-10-20 15:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/os-inuteis-1953
1191,Warnung vor einer heiligen Nutte,Cuidado com essa Puta Sagrada,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Lou Castel', 'Eddie Constantine']",1971,01:43:00,2025-10-20 17:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/cuidado-com-essa-puta-sagrada-1971
2815,The Stranger,O Estrangeiro,Orson Welles,"['Edward G. Robinson', 'Loretta Young', 'Orson Welles']",1946,01:35:00,2025-10-20 19:30:00+01:00,Monday,False,1,False,tt0052311,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-estrangeiro-1946
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-20 21:30:00+01:00,Monday,False,4,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
1195,Fontane Effi Briest,Effi Briest – Amor e Preconceito,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Wolfgang Schenck', 'Ulli Lommel']",1974,02:20:00,2025-10-21 13:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/effi-briest-amor-e-preconceito-1974
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-21 15:30:00+01:00,Tuesday,True,3,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
2824,The Horse Whisperer,O Encantador de Cavalos,Robert Redford,"['Robert Redford', 'Kristin Scott Thomas', 'Sam Neill', 'Scarlett Johansson']",1998,02:49:00,2025-10-21 18:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-encantador-de-cavalos-1998
1843,Der Amerikanische Freund,O Amigo Americano,Wim Wenders,"['Bruno Ganz', 'Dennis Hopper', 'Lisa Kreuzer', 'Gérard Blain']",1977,02:01:00,2025-10-21 21:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-amigo-americano-1977
1192,Chinesisches Roulette,Roleta Chinesa,Rainer Werner Fassbinder,"['Margit Carstensen', 'Anna Karina', 'Ulli Lomel', 'Macha Méril']",1976,01:25:00,2025-10-22 12:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/roleta-chinesa-1976
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,2025-10-22 14:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-22 16:30:00+01:00,Wednesday,True,2,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2781,A Mulher Que Morreu de Pé,A Mulher Que Morreu de Pé,Rosa Coutinho Cabral,"['Paula Guedes', 'Soraia Chaves', 'Joana Seixas', 'João Cabral']",2024,01:55:00,2025-10-22 18:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-mulher-que-morreu-de-pe-2024
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-22 21:30:00+01:00,Wednesday,False,3,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
2667,Les gens d'à côté,Os Novos Vizinhos,André Téchiné,"['Isabelle Huppert', 'Hafsia HerziNahuel', 'Pérez Biscayart']",2024,01:25:00,2025-10-23 15:00:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/os-novos-vizinhos-2024
1196,Angst essen Seele Auf,O Medo Come a Alma,Rainer Werner Fassbinder,"['Brigitte Mira', 'El Hedi ben Salem', 'Barbara Valentin', 'Irm Hermann']",1973,01:33:00,2025-10-23 17:00:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/o-medo-come-a-alma-1973
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-10-23 19:00:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
2802,Springsteen: Deliver Me from Nowhere,Springsteen: Deliver Me from Nowhere,Scott Cooper,"['Jeremy Allen White', 'Jeremy Strong', 'Paul Walter Hauser', 'Stephen Graham']",2025,02:00:00,2025-10-23 21:30:00+01:00,Thursday,False,4,False,,[],https://medeiafilmes.com/filmes/springsteen-deliver-me-from-nowhere-2025
2800,I Vitelloni,Os Inúteis,Federico Fellini,"['Franco Interlenghi', 'Alberto Sordi', 'Franco Fabrizi', 'Leopoldo Trieste']",1953,01:44:00,2025-10-24 13:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/os-inuteis-1953
2269,Le Carrosse d'or,A Comédia e a Vida,Jean Renoir,"['Anna Magnani', 'Odoardo Spadaro', 'Nada Fiorelli', 'Duncan Lamont']",1952,01:43:00,2025-10-24 15:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/a-comedia-e-a-vida-1952
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-24 17:00:00+01:00,Friday,False,2,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2823,Ordinary People,Gente Vulgar,Robert Redford,"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch']",1981,02:04:00,2025-10-24 19:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/gente-vulgar-1981
2172,Touch of Evil,A Sede do Mal,Orson Welles,"['Orson Welles', 'Charlton Heston', 'Janet Leigh', 'Marlene Dietrich']",1958,01:51:00,2025-10-24 21:30:00+01:00,Friday,False,1,False,tt0052311,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-sede-do-mal-1958
1474,Ordet,A Palavra,Carl Theodor Dreyer,"['Henrik Maalberg', 'Emil Haas', 'Prebben Lendorf Rye']",1955,02:06:00,2025-10-25 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-palavra-1955
2798,"Francesco, giullare di Dio",O Santo dos Pobrezinhos,Roberto Rossellini,"['Aldo Fabrizi', 'Arabella Lemaître', 'Frei Nazario Gerardi', 'Padre Roberto Sorrentino']",1950,01:25:00,2025-10-25 13:30:00+01:00,Saturday,False,1,False,tt0042477,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-santo-dos-pobrezinhos-1950
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-25 15:15:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
179,Il gattopardo,O Leopardo,Luchino Visconti,"['Claudia Cardinale', 'Alain Delon', 'Burt Lancaster']",1963,03:05:00,2025-10-25 18:00:00+01:00,Saturday,False,1,False,tt0057091,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-leopardo-1963
2802,Springsteen: Deliver Me from Nowhere,Springsteen: Deliver Me from Nowhere,Scott Cooper,"['Jeremy Allen White', 'Jeremy Strong', 'Paul Walter Hauser', 'Stephen Graham']",2025,02:00:00,2025-10-25 21:30:00+01:00,Saturday,False,3,False,,[],https://medeiafilmes.com/filmes/springsteen-deliver-me-from-nowhere-2025
2813,Vredens Dag,Dia de Cólera,Carl Theodor Dreyer,"['Thorkild Roose', 'Lisbeth Movin', 'Sigrid Neiiendam']",1943,01:37:00,2025-10-26 10:30:00+00:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/dia-de-colera-1943
2821,Filming Othelo,Filming Othelo,Orson Welles,"['Orson Welles', 'Micheál MacLiammóir', 'Hilton Edwards']",1978,01:24:00,2025-10-26 12:30:00+00:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/filming-othelo-1978
759,F for Fake,F de Fraude,Orson Welles,"['Orson Welles', 'Oja Kodar', 'Elmyr de Hory', 'Clifford Irving', 'Joseph Cotten']",1973,01:29:00,2025-10-26 14:30:00+00:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/f-de-fraude-1973
2667,Les gens d'à côté,Os Novos Vizinhos,André Téchiné,"['Isabelle Huppert', 'Hafsia HerziNahuel', 'Pérez Biscayart']",2024,01:25:00,2025-10-26 16:30:00+00:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/os-novos-vizinhos-2024
1689,Morte a Venezia,Morte em Veneza,Luchino Visconti,"['Dirk Bogarde', 'Silvana Mangano', 'Björn Andresen']",1971,02:10:00,2025-10-26 18:30:00+00:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/morte-em-veneza-1971
2811,A Estrangeira,A Estrangeira,João Mário Grilo,"['Fernando Rey', 'Teresa Madruga', 'Carole Courtoy', 'Diogo Dória']",1982,01:45:00,2025-10-26 21:00:00+00:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-estrangeira-1982
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,2025-10-27 13:30:00+00:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2667,Les gens d'à côté,Os Novos Vizinhos,André Téchiné,"['Isabelle Huppert', 'Hafsia HerziNahuel', 'Pérez Biscayart']",2024,01:25:00,2025-10-27 15:30:00+00:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/os-novos-vizinhos-2024
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-10-27 17:30:00+00:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
1076,Lisbon Story,Lisbon Story - Viagem a Lisboa,Wim Wenders,"['Patrick Bauchau', 'Rüdiger Vogler', 'Teresa Salgueiro e os Madredeus', 'Manoel de Oliveira']",1995,01:40:00,2025-10-27 20:00:00+00:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/lisbon-story-viagem-a-lisboa-1995
2802,Springsteen: Deliver Me from Nowhere,Springsteen: Deliver Me from Nowhere,Scott Cooper,"['Jeremy Allen White', 'Jeremy Strong', 'Paul Walter Hauser', 'Stephen Graham']",2025,02:00:00,2025-10-27 22:00:00+00:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/springsteen-deliver-me-from-nowhere-2025
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:33:00,2025-10-28 13:30:00+00:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-leito-conjugal-1963
2667,Les gens d'à côté,Os Novos Vizinhos,André Téchiné,"['Isabelle Huppert', 'Hafsia HerziNahuel', 'Pérez Biscayart']",2024,01:25:00,2025-10-28 15:30:00+00:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/os-novos-vizinhos-2024
2802,Springsteen: Deliver Me from Nowhere,Springsteen: Deliver Me from Nowhere,Scott Cooper,"['Jeremy Allen White', 'Jeremy Strong', 'Paul Walter Hauser', 'Stephen Graham']",2025,02:00:00,2025-10-28 17:15:00+00:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/springsteen-deliver-me-from-nowhere-2025
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:02:00,2025-10-28 19:30:00+00:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-28 22:00:00+00:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2793,Speriamo che sia femmina,Oxalá Seja Menina!,Mario Monicelli,"['Liv Ullmann', 'Catherine Deneuve', 'Philippe Noiret', 'Stefania Sandrelli']",1986,02:00:00,2025-10-29 13:30:00+00:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/oxala-seja-menina-1986
382,Vanina Vanini,Vanina Vanini,Roberto Rossellini,"['Sandra Milo', 'Laurent Terzieff', 'Martine Carol', 'Paolo Stoppa']",1961,02:07:00,2025-10-29 16:00:00+00:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/vanina-vanini-1961
2807,After The Hunt,Depois da Caçada,Luca Guadagnino,"['Julia Roberts', 'Ayo Edebiri', 'Andrew Garfield', 'Michael Stuhlbarg']",2025,02:19:00,2025-10-29 18:30:00+00:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/depois-da-cacada-2025
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,2025-10-29 21:00:00+00:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
